MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:15.248,2018/10/01,05:35:15.275,,27450,,,-32.83208,151.78083,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:15.288,2018/10/01,05:35:15.326,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:15.308,2018/10/01,05:35:15.330,,13600,,,-33.47776,151.54804,,,0,,0,0
MSG,8,1,1,7C089A,1,2018/10/01,05:35:15.344,2018/10/01,05:35:15.381,,,,,,,,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:15.389,2018/10/01,05:35:15.434,,,,,,,,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:35:15.433,2018/10/01,05:35:15.486,,26775,,,-33.04353,151.87099,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:15.448,2018/10/01,05:35:15.490,,,449,19,,,1472,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:15.578,2018/10/01,05:35:15.603,,,410,18,,,2176,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:15.598,2018/10/01,05:35:15.650,,13625,,,,,,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:15.616,2018/10/01,05:35:15.654,,3075,,,-33.47511,151.24153,,,0,,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:15.681,2018/10/01,05:35:15.711,,3075,,,,,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:15.687,2018/10/01,05:35:15.712,,13625,,,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:15.786,2018/10/01,05:35:15.819,,,116,346,,,192,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:15.819,2018/10/01,05:35:15.869,,27475,,,-32.83087,151.78128,,,0,,0,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:15.837,2018/10/01,05:35:15.873,,13625,,,-33.47706,151.54832,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:15.858,2018/10/01,05:35:15.878,,,449,19,,,1472,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:35:15.904,2018/10/01,05:35:15.930,,26800,,,-33.04255,151.87136,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:15.904,2018/10/01,05:35:15.930,,,452,15,,,1728,,,,,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:15.980,2018/10/01,05:35:16.032,,,,,,,,1200,0,0,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:35:16.036,2018/10/01,05:35:16.087,,,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:16.047,2018/10/01,05:35:16.090,,,410,18,,,2176,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:16.086,2018/10/01,05:35:16.141,,3075,,,-33.47478,151.24144,,,0,,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:16.098,2018/10/01,05:35:16.144,,27475,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:16.125,2018/10/01,05:35:16.149,,13650,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:16.142,2018/10/01,05:35:16.196,,13650,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:35:16.154,2018/10/01,05:35:16.198,,26800,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:16.221,2018/10/01,05:35:16.256,,,,,,,,1416,0,0,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:16.234,2018/10/01,05:35:16.258,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:16.237,2018/10/01,05:35:16.259,,13650,,,-33.47623,151.54866,,,0,,0,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:16.256,2018/10/01,05:35:16.306,,,116,346,,,128,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:35:16.289,2018/10/01,05:35:16.314,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:16.309,2018/10/01,05:35:16.360,,13650,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:16.349,2018/10/01,05:35:16.369,,27475,,,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:16.359,2018/10/01,05:35:16.414,,27475,,,,,,,0,,0,
MSG,4,1,1,7C089A,1,2018/10/01,05:35:16.364,2018/10/01,05:35:16.415,,,452,15,,,1728,,,,,0
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:16.368,2018/10/01,05:35:16.416,,,450,19,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:16.378,2018/10/01,05:35:16.418,,,450,19,,,,1305,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:35:16.395,2018/10/01,05:35:16.422,,26800,,,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:35:16.413,2018/10/01,05:35:16.469,,26800,358,231,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:16.428,2018/10/01,05:35:16.472,,,451,19,,,1472,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:16.437,2018/10/01,05:35:16.474,,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:16.557,2018/10/01,05:35:16.585,,,410,18,,,2240,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:16.576,2018/10/01,05:35:16.632,,3075,,,-33.47460,151.24138,,,0,,0,
MSG,1,1,1,7C5C50,1,2018/10/01,05:35:16.646,2018/10/01,05:35:16.690,SIQ     ,,,,,,,,,,,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:16.786,2018/10/01,05:35:16.806,,,116,346,,,64,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:16.787,2018/10/01,05:35:16.806,,13675,,,-33.47543,151.54898,,,0,,0,0
MSG,3,1,1,7C089A,1,2018/10/01,05:35:16.799,2018/10/01,05:35:16.851,,26825,,,-33.04070,151.87192,,,0,,0,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:16.852,2018/10/01,05:35:16.906,,3075,,,,,,,0,,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:16.865,2018/10/01,05:35:16.909,,,,,,,,1200,0,0,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:16.883,2018/10/01,05:35:16.913,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:16.888,2018/10/01,05:35:16.914,,27500,,,-32.82870,151.78217,,,0,,0,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:35:16.946,2018/10/01,05:35:16.969,,,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:16.962,2018/10/01,05:35:17.015,,3075,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:16.973,2018/10/01,05:35:17.017,,,451,19,,,1472,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:16.987,2018/10/01,05:35:17.021,,,410,18,,,2240,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:17.067,2018/10/01,05:35:17.123,,27500,,,,,1536,,0,,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:17.079,2018/10/01,05:35:17.126,,27500,,,,,,,,,,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:17.079,2018/10/01,05:35:17.126,,,,,,,,1305,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:17.111,2018/10/01,05:35:17.133,,13675,,,,,,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:17.116,2018/10/01,05:35:17.134,,3075,,,-33.47429,151.24131,,,0,,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:17.135,2018/10/01,05:35:17.181,,3075,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:17.154,2018/10/01,05:35:17.185,,13675,308,236,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:35:17.154,2018/10/01,05:35:17.185,,26825,358,231,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:17.167,2018/10/01,05:35:17.188,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:17.167,2018/10/01,05:35:17.188,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:17.167,2018/10/01,05:35:17.188,,,410,18,,,,1416,0,0,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:17.203,2018/10/01,05:35:17.239,,13675,,,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:17.216,2018/10/01,05:35:17.242,,,116,346,,,0,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:35:17.304,2018/10/01,05:35:17.346,,26825,,,-33.03971,151.87225,,,0,,0,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:17.313,2018/10/01,05:35:17.348,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:17.337,2018/10/01,05:35:17.353,,13675,,,-33.47427,151.54945,,,0,,0,0
MSG,6,1,1,7C089A,1,2018/10/01,05:35:17.352,2018/10/01,05:35:17.399,,,452,15,,,,1333,0,0,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:17.368,2018/10/01,05:35:17.403,,,,,,,,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:17.370,2018/10/01,05:35:17.403,,27500,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:17.379,2018/10/01,05:35:17.405,,,450,19,,,,1305,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:17.383,2018/10/01,05:35:17.406,,27500,,,-32.82770,151.78255,,,0,,0,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:17.388,2018/10/01,05:35:17.408,,27500,,,,,1504,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:17.396,2018/10/01,05:35:17.452,,,410,18,,,2240,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:17.485,2018/10/01,05:35:17.512,,3075,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:17.498,2018/10/01,05:35:17.515,,,451,19,,,1472,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:17.606,2018/10/01,05:35:17.624,,3075,,,-33.47406,151.24120,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:17.656,2018/10/01,05:35:17.678,,,117,346,,,-64,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:17.702,2018/10/01,05:35:17.731,,13700,,,,,,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:35:17.799,2018/10/01,05:35:17.837,,26850,,,-33.03868,151.87258,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:17.799,2018/10/01,05:35:17.838,,,452,15,,,1728,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:17.813,2018/10/01,05:35:17.840,,,,,,,,1416,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:17.818,2018/10/01,05:35:17.841,,13700,,,-33.47357,151.54973,,,0,,0,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:35:17.826,2018/10/01,05:35:17.843,,,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:17.898,2018/10/01,05:35:17.945,,,411,18,,,2240,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:17.903,2018/10/01,05:35:17.946,,27525,,,-32.82673,151.78296,,,0,,0,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:17.938,2018/10/01,05:35:17.953,,27525,,,,,1632,,0,,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:17.949,2018/10/01,05:35:17.999,,3075,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:17.950,2018/10/01,05:35:17.999,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:17.950,2018/10/01,05:35:17.999,,,450,19,,,,1305,0,0,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:17.962,2018/10/01,05:35:18.001,,,,,,,,1200,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:17.993,2018/10/01,05:35:18.008,,,451,19,,,1472,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:35:18.025,2018/10/01,05:35:18.057,,26850,358,231,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:18.038,2018/10/01,05:35:18.060,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:18.038,2018/10/01,05:35:18.060,,,452,15,,,,1333,0,0,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:18.089,2018/10/01,05:35:18.114,,27525,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:18.125,2018/10/01,05:35:18.165,,13725,310,236,,,,,0,,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:18.126,2018/10/01,05:35:18.165,,3075,,,-33.47376,151.24110,,,0,,0,
MSG,7,1,1,7C089A,1,2018/10/01,05:35:18.133,2018/10/01,05:35:18.167,,26850,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:18.138,2018/10/01,05:35:18.168,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:18.138,2018/10/01,05:35:18.168,,,410,18,,,,1416,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:18.161,2018/10/01,05:35:18.216,,13725,,,,,,,,,,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:18.176,2018/10/01,05:35:18.219,,,117,346,,,-64,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:18.183,2018/10/01,05:35:18.221,,3075,,,,,,,,,,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:18.209,2018/10/01,05:35:18.226,,,,,,,,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:18.217,2018/10/01,05:35:18.271,,,,,,,,,,,,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:18.219,2018/10/01,05:35:18.271,,,452,15,,,1728,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:18.231,2018/10/01,05:35:18.274,,13725,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:18.237,2018/10/01,05:35:18.275,,13725,,,-33.47278,151.55001,,,0,,0,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:18.323,2018/10/01,05:35:18.379,,27525,,,-32.82596,151.78326,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:18.345,2018/10/01,05:35:18.384,,13725,,,,,,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:35:18.374,2018/10/01,05:35:18.390,,,,,,,,,,,,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:18.406,2018/10/01,05:35:18.439,,,,,,,,1200,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:18.458,2018/10/01,05:35:18.493,,,411,18,,,2240,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:18.514,2018/10/01,05:35:18.548,,,451,19,,,1472,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:18.578,2018/10/01,05:35:18.605,,3075,,,,,,,0,,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:18.616,2018/10/01,05:35:18.656,,3075,,,-33.47353,151.24104,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:18.682,2018/10/01,05:35:18.713,,13725,,,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:18.696,2018/10/01,05:35:18.716,,,118,346,,,-64,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:18.697,2018/10/01,05:35:18.717,,13725,,,-33.47163,151.55046,,,0,,0,0
MSG,3,1,1,7C089A,1,2018/10/01,05:35:18.744,2018/10/01,05:35:18.769,,26875,,,-33.03687,151.87315,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:18.744,2018/10/01,05:35:18.769,,,452,15,,,1728,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:35:18.784,2018/10/01,05:35:18.821,,26875,,,,,,,0,,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:18.808,2018/10/01,05:35:18.825,,27550,,,-32.82496,151.78363,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:18.851,2018/10/01,05:35:18.878,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:18.933,2018/10/01,05:35:18.982,,,451,19,,,1472,,,,,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:35:18.986,2018/10/01,05:35:19.036,,,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:19.007,2018/10/01,05:35:19.040,,,411,18,,,2304,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:19.079,2018/10/01,05:35:19.098,,27550,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:19.111,2018/10/01,05:35:19.148,,13750,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:35:19.124,2018/10/01,05:35:19.151,,26875,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:19.159,2018/10/01,05:35:19.202,,27550,,,,,1504,,0,,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:19.166,2018/10/01,05:35:19.203,,3075,,,-33.47319,151.24098,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:19.172,2018/10/01,05:35:19.204,,,450,19,,,,1305,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:19.174,2018/10/01,05:35:19.205,,13750,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:35:19.184,2018/10/01,05:35:19.207,,26900,358,231,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:19.186,2018/10/01,05:35:19.207,,,118,347,,,-128,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:19.196,2018/10/01,05:35:19.253,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:19.196,2018/10/01,05:35:19.253,,,452,15,,,,1333,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:19.197,2018/10/01,05:35:19.253,,13750,,,-33.47081,151.55079,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:35:19.211,2018/10/01,05:35:19.256,,26900,,,,,,,0,,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:19.213,2018/10/01,05:35:19.257,,3075,,,,,,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:19.217,2018/10/01,05:35:19.258,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:19.260,2018/10/01,05:35:19.309,,13750,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:19.263,2018/10/01,05:35:19.310,,13750,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:19.303,2018/10/01,05:35:19.317,,27550,,,-32.82394,151.78403,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:19.324,2018/10/01,05:35:19.365,,,452,15,,,1664,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:19.388,2018/10/01,05:35:19.422,,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:19.437,2018/10/01,05:35:19.475,,,411,18,,,2304,,,,,0
MSG,8,1,1,7C089A,1,2018/10/01,05:35:19.539,2018/10/01,05:35:19.583,,,,,,,,,,,,0
MSG,1,1,1,7C6D9D,1,2018/10/01,05:35:19.623,2018/10/01,05:35:19.644,QFA532  ,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:19.657,2018/10/01,05:35:19.694,,13775,,,-33.47012,151.55107,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:35:19.702,2018/10/01,05:35:19.747,,26900,,,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:19.706,2018/10/01,05:35:19.748,,,119,347,,,-128,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:19.708,2018/10/01,05:35:19.748,,27575,,,-32.82317,151.78436,,,0,,0,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:19.766,2018/10/01,05:35:19.803,,3075,,,-33.47287,151.24088,,,0,,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:35:19.786,2018/10/01,05:35:19.807,,,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:19.794,2018/10/01,05:35:19.809,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:19.857,2018/10/01,05:35:19.909,,,411,18,,,2304,,,,,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:19.890,2018/10/01,05:35:19.915,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:35:19.908,2018/10/01,05:35:19.963,,26900,,,-33.03445,151.87393,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:19.909,2018/10/01,05:35:19.963,,,452,15,,,1664,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:19.913,2018/10/01,05:35:19.964,,,451,19,,,1472,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:20.019,2018/10/01,05:35:20.072,,13775,,,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:20.020,2018/10/01,05:35:20.073,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:20.072,2018/10/01,05:35:20.127,,13800,,,,,,,0,,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:20.074,2018/10/01,05:35:20.127,,3050,,,,,,,0,,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:20.078,2018/10/01,05:35:20.128,,27575,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:20.128,2018/10/01,05:35:20.182,,13800,,,-33.46929,151.55141,,,0,,0,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:20.165,2018/10/01,05:35:20.189,,3050,,,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:20.176,2018/10/01,05:35:20.191,,,119,347,,,-128,,,,,
MSG,1,1,1,7C6C2B,1,2018/10/01,05:35:20.187,2018/10/01,05:35:20.237,TGG372  ,,,,,,,,,,,0
MSG,1,1,1,7C089A,1,2018/10/01,05:35:20.223,2018/10/01,05:35:20.244,VOZ951  ,,,,,,,,,,,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:20.280,2018/10/01,05:35:20.299,,3050,,,,,,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:20.287,2018/10/01,05:35:20.301,,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:20.319,2018/10/01,05:35:20.350,,,451,19,,,1472,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:20.324,2018/10/01,05:35:20.352,,27575,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:20.334,2018/10/01,05:35:20.354,,,450,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:20.343,2018/10/01,05:35:20.399,,27575,,,,,1536,,0,,0,
MSG,4,1,1,7C089A,1,2018/10/01,05:35:20.344,2018/10/01,05:35:20.400,,,452,15,,,1664,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:20.352,2018/10/01,05:35:20.401,,27575,,,,,1536,,0,,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:20.365,2018/10/01,05:35:20.404,,3050,,,-33.47255,151.24076,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:35:20.372,2018/10/01,05:35:20.405,,,452,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:35:20.381,2018/10/01,05:35:20.407,,26925,358,231,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:20.387,2018/10/01,05:35:20.408,,,411,18,,,2304,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:35:20.392,2018/10/01,05:35:20.409,,,,,,,,1333,0,0,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:20.478,2018/10/01,05:35:20.514,,,,,,,,,,,,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:35:20.596,2018/10/01,05:35:20.624,,,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:20.613,2018/10/01,05:35:20.628,,27600,,,-32.82138,151.78508,,,0,,0,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:20.616,2018/10/01,05:35:20.628,,,119,347,,,-128,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:35:20.619,2018/10/01,05:35:20.673,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:20.687,2018/10/01,05:35:20.730,,13800,,,-33.46815,151.55184,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:20.723,2018/10/01,05:35:20.737,,,451,19,,,1472,,,,,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:20.772,2018/10/01,05:35:20.791,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:35:20.788,2018/10/01,05:35:20.838,,26925,,,-33.03264,151.87451,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:20.789,2018/10/01,05:35:20.838,,,452,15,,,1664,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:20.809,2018/10/01,05:35:20.842,,3050,,,,,,,0,,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:20.822,2018/10/01,05:35:20.845,,,,,,,,1200,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:20.837,2018/10/01,05:35:20.891,,,411,18,,,2368,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:20.966,2018/10/01,05:35:21.004,,3050,,,-33.47222,151.24071,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:20.989,2018/10/01,05:35:21.009,,13825,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:21.024,2018/10/01,05:35:21.060,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:21.024,2018/10/01,05:35:21.060,,,450,19,,,,1305,0,0,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:21.060,2018/10/01,05:35:21.111,,27600,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:21.088,2018/10/01,05:35:21.116,,27600,,,-32.82040,151.78548,,,0,,0,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:21.097,2018/10/01,05:35:21.118,,13825,,,-33.46733,151.55217,,,0,,0,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:35:21.111,2018/10/01,05:35:21.165,,13825,310,237,,,,,0,,0,
